Timestamp,Optimizer,Batch_Size,Layer_Config,Dropout,Fine_Tune_At,LR_Phase_1,Epochs_P1,LR_Phase_2,Epochs_P2,Label_Smoothing,Accuracy,Avg_Confidence,Min_Confidence,Std_Confidence,Confusion_Matrix,Class_Kelas 1_Prec,Class_Kelas 1_Rec,Class_Kelas 1_F1,Class_Kelas 2_Prec,Class_Kelas 2_Rec,Class_Kelas 2_F1,Class_Kelas 3_Prec,Class_Kelas 3_Rec,Class_Kelas 3_F1,Class_Kelas 4_Prec,Class_Kelas 4_Rec,Class_Kelas 4_F1
2026-01-21 14:24:09,Adam,32,"[512, 256, 64]",0.5,140,0.0001,25,5e-05,20,0.1,0.5333,0.5899,0.3653,0.1494,"[[15, 4, 0, 0], [11, 12, 13, 1], [1, 4, 15, 4], [0, 0, 4, 6]]",0.5556,0.7895,0.6522,0.6,0.3243,0.4211,0.4688,0.625,0.5357,0.5455,0.6,0.5714
2026-01-22 00:26:15,Adam,32,"[512, 256, 64]",0.5,140,0.0001,25,5e-05,20,0.1,0.4889,0.6227,0.2697,0.1793,"[[19, 0, 0, 0], [16, 3, 16, 2], [2, 2, 17, 3], [0, 0, 5, 5]]",0.5135,1.0,0.6786,0.6,0.0811,0.1429,0.4474,0.7083,0.5484,0.5,0.5,0.5
2026-01-22 10:22:55,Adam,32,"[512, 256, 64]",0.5,140,0.0001,25,5e-05,20,0.2,0.4222,0.4837,0.2732,0.1631,"[[17, 2, 0, 0], [17, 5, 15, 0], [2, 4, 9, 9], [0, 0, 3, 7]]",0.4722,0.8947,0.6182,0.4545,0.1351,0.2083,0.3333,0.375,0.3529,0.4375,0.7,0.5385
2026-01-24 22:13:05,Adam,32,"[512, 256, 64]",0.5,140,0.0001,25,5e-05,20,0,0.4318,0.6821,0.3035,0.2011,"[[27, 1, 0, 0], [25, 9, 15, 6], [3, 6, 14, 12], [1, 1, 5, 7]]",0.4821,0.9643,0.6429,0.5294,0.1636,0.25,0.4118,0.4,0.4058,0.28,0.5,0.359
2026-01-24 23:45:43,Adam,32,"[512, 256, 64]",0.5,140,0.0001,25,5e-05,20,0,0.303,0.2848,0.2518,0.0429,"[[10, 13, 2, 3], [17, 16, 5, 17], [6, 6, 5, 18], [0, 4, 1, 9]]",0.303,0.3571,0.3279,0.4103,0.2909,0.3404,0.3846,0.1429,0.2083,0.1915,0.6429,0.2951
